date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2020-06-22,0.03837219625711441,0.03821168094873428,0.015922823920845985,0.015793271362781525,0.038341280072927475,0.015920566394925117,0.0381997674703598,0.015844980254769325,0.03848259896039963,0.01583394780755043,0.015907851979136467,0.03843730688095093,0.03846130147576332,0.01593608222901821,0.015774980187416077,0.038290757685899734,0.03860573470592499,0.01577812246978283,0.038370609283447266,0.0383455827832222,0.01582201197743416,0.03822585940361023,0.03831608220934868,0.015962254256010056,0.038860514760017395,0.015872927382588387,0.015841463580727577,0.03845558315515518,0.01601855829358101,0.015869855880737305,0.015972549095749855,0.038415830582380295,0.016037171706557274,0.03861631080508232,0.03847568482160568,0.03840579092502594
2020-06-23,0.038381677120923996,0.03821122646331787,0.01591581478714943,0.015787823125720024,0.03834962099790573,0.01591525971889496,0.038201797753572464,0.015841495245695114,0.03848481923341751,0.015829436480998993,0.015901977196335793,0.03843904659152031,0.03846662491559982,0.015931563451886177,0.01577118970453739,0.03830070421099663,0.03860623762011528,0.015775371342897415,0.03837468475103378,0.03835412487387657,0.015816912055015564,0.038234248757362366,0.03832624480128288,0.0159574244171381,0.03885700926184654,0.015866676345467567,0.01583719067275524,0.03845915198326111,0.01601218245923519,0.015865033492445946,0.01596367545425892,0.03841979801654816,0.016032077372074127,0.03862190991640091,0.03848137706518173,0.038408536463975906
2020-06-24,0.03836366906762123,0.03820173814892769,0.015932654961943626,0.01580265909433365,0.038333527743816376,0.015930673107504845,0.038189586251974106,0.015854645520448685,0.038473404943943024,0.0158439539372921,0.01591789536178112,0.03842838108539581,0.03845318779349327,0.01594647578895092,0.01578426919877529,0.038281794637441635,0.03859696164727211,0.01578768715262413,0.038361214101314545,0.03833627700805664,0.01583133265376091,0.03821694105863571,0.03830679878592491,0.015972455963492393,0.038852933794260025,0.015882980078458786,0.01585082709789276,0.03844708949327469,0.01602882705628872,0.015879714861512184,0.015982139855623245,0.03840692713856697,0.01604747213423252,0.038608621805906296,0.03846808522939682,0.0383961983025074
2020-06-29,0.038350995630025864,0.03817816078662872,0.015950104221701622,0.0158199742436409,0.038322046399116516,0.015950167551636696,0.03816745802760124,0.0158739872276783,0.03845490142703056,0.015863239765167236,0.01593657024204731,0.038408465683460236,0.03843824192881584,0.015966854989528656,0.015802757814526558,0.03826721012592316,0.03857753425836563,0.015807561576366425,0.038342323154211044,0.03832206875085831,0.015849104151129723,0.03820231556892395,0.03829358145594597,0.015992574393749237,0.03883293271064758,0.015901271253824234,0.01587000861763954,0.038430068641901016,0.01604740507900715,0.01589854806661606,0.015998106449842453,0.038388922810554504,0.016067365184426308,0.038594987243413925,0.03845491632819176,0.03837735950946808
2020-06-30,0.03837649151682854,0.038210365921258926,0.0159201268106699,0.015791572630405426,0.03834487497806549,0.015918780118227005,0.03819971904158592,0.015844479203224182,0.038481999188661575,0.015832964330911636,0.015905901789665222,0.03843754157423973,0.038463395088911057,0.015935009345412254,0.01577409915626049,0.038296058773994446,0.038604602217674255,0.015777887776494026,0.03837187588214874,0.03834865987300873,0.015820275992155075,0.03822963684797287,0.03832022845745087,0.01596071384847164,0.03885747492313385,0.015870844945311546,0.01583976112306118,0.03845655918121338,0.016016503795981407,0.015868598595261574,0.015968477353453636,0.03841719031333923,0.01603565737605095,0.038618531078100204,0.038477856665849686,0.038405321538448334
2020-07-01,0.038387469947338104,0.03822091966867447,0.015908263623714447,0.015780532732605934,0.0383547767996788,0.015906941145658493,0.038210995495319366,0.01583353616297245,0.03849208727478981,0.01582147553563118,0.015894053503870964,0.03844748064875603,0.03847312554717064,0.015923071652650833,0.01576347090303898,0.03830776363611221,0.038613975048065186,0.0157671757042408,0.038382723927497864,0.03836014121770859,0.015809325501322746,0.038240861147642136,0.038332048803567886,0.015948858112096786,0.03886482119560242,0.015858933329582214,0.01582883484661579,0.038466330617666245,0.01600434072315693,0.015857180580496788,0.01595642976462841,0.03842752426862717,0.016023671254515648,0.03862784057855606,0.03848706930875778,0.03841591253876686
2020-07-02,0.038384780287742615,0.03821608051657677,0.015911877155303955,0.015784041956067085,0.03835238516330719,0.015910977497696877,0.03820645809173584,0.01583741419017315,0.03848855569958687,0.015825331211090088,0.015897873789072037,0.03844330459833145,0.03847000002861023,0.01592719554901123,0.015767229720950127,0.038304414600133896,0.038610152900218964,0.01577119342982769,0.03837880119681358,0.03835735842585564,0.01581299677491188,0.038237735629081726,0.03832939267158508,0.015953028574585915,0.038860876113176346,0.01586264930665493,0.0158329289406538,0.03846283629536629,0.016008099541068077,0.01586097851395607,0.01595986820757389,0.038423750549554825,0.016027746722102165,0.03862500935792923,0.0384843647480011,0.038412343710660934
2020-07-06,0.03837303817272186,0.03820228949189186,0.015925347805023193,0.015796735882759094,0.038341835141181946,0.015924891456961632,0.038192424923181534,0.01585043966770172,0.03847657889127731,0.015838773921132088,0.015911558642983437,0.03843073174357414,0.03845876082777977,0.01594129204750061,0.015779877081513405,0.03829135373234749,0.038598425686359406,0.015784194692969322,0.038365792483091354,0.0383450910449028,0.015825806185603142,0.03822530433535576,0.0383170060813427,0.015967104583978653,0.03885061293840408,0.015876276418566704,0.015846187248826027,0.03845115378499031,0.0160219706594944,0.01587429642677307,0.0159732885658741,0.03841131553053856,0.016041820868849754,0.038614433258771896,0.03847399726510048,0.03839992731809616
2020-07-07,0.03831177204847336,0.03815687075257301,0.01598128117620945,0.015845520421862602,0.03827189654111862,0.015984756872057915,0.03813709691166878,0.015899622812867165,0.03843986615538597,0.015887172892689705,0.015963604673743248,0.038396112620830536,0.03840592876076698,0.015993718057870865,0.01582823134958744,0.03821024298667908,0.03857177868485451,0.0158242154866457,0.03833130747079849,0.038280125707387924,0.015879401937127113,0.03817156329751015,0.03826718032360077,0.016016412526369095,0.038838181644678116,0.015929799526929855,0.01589866541326046,0.03841067850589752,0.01608249358832836,0.01592361181974411,0.016034485772252083,0.038367871195077896,0.016094615682959557,0.03856928274035454,0.03844132646918297,0.03835342451930046
2020-07-08,0.0382671058177948,0.03811224550008774,0.016023432835936546,0.015883348882198334,0.03821287304162979,0.016034895554184914,0.0380856990814209,0.01594199612736702,0.038408104330301285,0.015926191583275795,0.01600346900522709,0.03836864233016968,0.03836236149072647,0.016036782413721085,0.015868930146098137,0.038145024329423904,0.038549136370420456,0.015856781974434853,0.03830884397029877,0.038228023797273636,0.015923285856842995,0.03813464194536209,0.03823746368288994,0.01605444774031639,0.03882342204451561,0.015970900654792786,0.015941645950078964,0.03837859258055687,0.01613175868988037,0.01596297323703766,0.016078419983386993,0.038334064185619354,0.016136620193719864,0.03853491693735123,0.038421958684921265,0.03831100091338158
2020-07-09,0.038309499621391296,0.03815522417426109,0.015977971255779266,0.01584111712872982,0.038253847509622574,0.01598772406578064,0.038131698966026306,0.01589902862906456,0.038446519523859024,0.0158820990473032,0.015958230942487717,0.038406625390052795,0.038401294499635696,0.0159904845058918,0.015827186405658722,0.038193732500076294,0.03858436644077301,0.015815934166312218,0.038348425179719925,0.03827318176627159,0.015880145132541656,0.03817673772573471,0.03827982023358345,0.01600920595228672,0.038851603865623474,0.01592530682682991,0.015898272395133972,0.038416117429733276,0.016084225848317146,0.015919148921966553,0.016032299026846886,0.038373854011297226,0.01609053835272789,0.03857097402215004,0.038454897701740265,0.038352638483047485
2020-07-10,0.03827743977308273,0.03813275322318077,0.01599034294486046,0.015854362398386,0.038216494023799896,0.01601248048245907,0.03811177983880043,0.015917610377073288,0.03843844681978226,0.015896469354629517,0.015971770510077477,0.03841157630085945,0.03837445750832558,0.01600411720573902,0.015846122056245804,0.0381477028131485,0.038580622524023056,0.015826616436243057,0.03834599256515503,0.038259632885456085,0.01589585281908512,0.03817370906472206,0.0382881835103035,0.016019972041249275,0.038851577788591385,0.015940597280859947,0.015913788229227066,0.03840349614620209,0.01610988937318325,0.015935812145471573,0.016042647883296013,0.03835642710328102,0.016105394810438156,0.038553569465875626,0.03845984488725662,0.03833246976137161
2020-07-13,0.03828420862555504,0.03813652694225311,0.015989115461707115,0.015852440148591995,0.03822235018014908,0.01600850373506546,0.03811389207839966,0.015914691612124443,0.03843938559293747,0.01589420810341835,0.015969807282090187,0.03840906172990799,0.03837941214442253,0.016002560034394264,0.015842923894524574,0.03815603628754616,0.03858141601085663,0.015824759379029274,0.03834681585431099,0.03825952485203743,0.015894083306193352,0.03817252814769745,0.03828463703393936,0.016018584370613098,0.038851842284202576,0.015938252210617065,0.015911905094981194,0.03840573877096176,0.016105441376566887,0.01593291014432907,0.016042299568653107,0.03836013004183769,0.016103297472000122,0.03855681046843529,0.0384582057595253,0.038335759192705154
2020-07-14,0.03826826065778732,0.0381225161254406,0.01600220985710621,0.015865223482251167,0.03820820525288582,0.016023710370063782,0.03810044378042221,0.015928197652101517,0.03842819854617119,0.015907756984233856,0.0159834623336792,0.038400255143642426,0.03836578503251076,0.01601610891520977,0.01585632935166359,0.03813799470663071,0.038570892065763474,0.01583731360733509,0.03833490237593651,0.03824794664978981,0.01590675488114357,0.03816193342208862,0.038275301456451416,0.01603192277252674,0.03884353116154671,0.015952233225107193,0.01592477224767208,0.03839391842484474,0.01612113229930401,0.01594681851565838,0.016054892912507057,0.038346655666828156,0.016117215156555176,0.038544848561286926,0.0384499654173851,0.03832240402698517
2020-07-15,0.03832554817199707,0.03817158192396164,0.015960320830345154,0.015824632719159126,0.03826816380023956,0.015969915315508842,0.0381489098072052,0.015882546082139015,0.03846172243356705,0.01586485654115677,0.01594051718711853,0.03842196986079216,0.03841584175825119,0.015972521156072617,0.015811147168278694,0.03821108862757683,0.038598790764808655,0.01579967886209488,0.038364894688129425,0.03828992322087288,0.015863701701164246,0.03819327428936958,0.038297008723020554,0.015991335734725,0.038863375782966614,0.01590753346681595,0.015881650149822235,0.03843090310692787,0.016066161915659904,0.015902042388916016,0.016014479100704193,0.03838954493403435,0.016072571277618408,0.0385848805308342,0.03846856951713562,0.03836850821971893
2020-07-16,0.038313016295433044,0.038158170878887177,0.01597958616912365,0.015843862667679787,0.03827208653092384,0.015983406454324722,0.0381382554769516,0.01589818298816681,0.03844154626131058,0.015885408967733383,0.01596178114414215,0.03839801996946335,0.03840690106153488,0.015992002561688423,0.01582680270075798,0.038210783153772354,0.0385737344622612,0.01582235097885132,0.038333699107170105,0.0382811538875103,0.015878044068813324,0.03817326948046684,0.03826937451958656,0.016014475375413895,0.03883996233344078,0.015928026288747787,0.015897223725914955,0.03841225057840347,0.016081051900982857,0.01592189446091652,0.016032837331295013,0.0383695550262928,0.016092848032712936,0.03857056051492691,0.03844326734542847,0.03835473209619522
2020-07-17,0.03831714019179344,0.0381554514169693,0.015983376652002335,0.01584983803331852,0.038291871547698975,0.015981657430529594,0.03814060240983963,0.01590156741440296,0.03843049705028534,0.015893124043941498,0.015968644991517067,0.03838472440838814,0.03841136768460274,0.015997715294361115,0.01583002135157585,0.03823113068938255,0.03855634108185768,0.01583394780755043,0.038314227014780045,0.03828813135623932,0.015878424048423767,0.03816910833120346,0.03825721889734268,0.01602358929812908,0.038820210844278336,0.015933897346258163,0.01589849404990673,0.03840490058064461,0.016080589964985847,0.015928566455841064,0.016033703461289406,0.03836206719279289,0.016098856925964355,0.038568686693906784,0.03842886909842491,0.03835134580731392
2020-07-20,0.03831920400261879,0.03815285116434097,0.015982840210199356,0.015850134193897247,0.03829340636730194,0.015981853008270264,0.03813892975449562,0.015902912244200706,0.03842807188630104,0.015894168987870216,0.015968790277838707,0.03838365152478218,0.03841177746653557,0.015998676419258118,0.015830907970666885,0.038234397768974304,0.03855377063155174,0.015835417434573174,0.03831377252936363,0.03828874230384827,0.015878546983003616,0.03817077353596687,0.038258783519268036,0.01602398045361042,0.038816411048173904,0.015933986753225327,0.01589839532971382,0.03840428590774536,0.01608077809214592,0.015929315239191055,0.016031837090849876,0.03836182504892349,0.016099372878670692,0.03856923431158066,0.03842931240797043,0.03834889829158783
2020-07-21,0.0383165143430233,0.03816106542944908,0.015981610864400864,0.015847086906433105,0.038291268050670624,0.015979085117578506,0.03814499452710152,0.015897542238235474,0.038435958325862885,0.015889259055256844,0.01596589758992195,0.038388535380363464,0.038412660360336304,0.01599392667412758,0.01582665741443634,0.03822866454720497,0.038562070578336716,0.015829557552933693,0.038317568600177765,0.038289397954940796,0.01587606407701969,0.038169290870428085,0.03825785964727402,0.01602044887840748,0.038827236741781235,0.01593124493956566,0.015896370634436607,0.03840787336230278,0.016077948734164238,0.015925129875540733,0.016033710911870003,0.03836469352245331,0.016095628961920738,0.03856990486383438,0.038430534303188324,0.0383567251265049
2020-07-22,0.03826276957988739,0.03810767084360123,0.01602965034544468,0.015889493748545647,0.038213033229112625,0.016039589419960976,0.03808180242776871,0.01594717800617218,0.03840178623795509,0.015932736918330193,0.01601022481918335,0.0383613221347332,0.03835907578468323,0.016043080016970634,0.015874091535806656,0.038143858313560486,0.03854156285524368,0.015863820910453796,0.03829954192042351,0.038224637508392334,0.01592811942100525,0.038128308951854706,0.03822905197739601,0.016061699017882347,0.038816437125205994,0.015977464616298676,0.01594681851565838,0.0383727103471756,0.016136828809976578,0.01596931554377079,0.016084400936961174,0.03832777217030525,0.016143111512064934,0.038530223071575165,0.038414400070905685,0.0383063405752182
